00
2016-10-27	TLT	1.0	0.0
2017-07-12	EEM	1.0	0.0
2017-11-27	EEM	1.0	0.0
2017-12-08	VEA	1.0	0.0
2018-11-21	TLT	1.0	0.0
2019-11-21	VEA	1.0	0.0
2020-06-24	TLT	1.0	0.11059853434562683
2021-02-05	EEM	1.0	0.0
2021-09-28	EEM	1.0	0.0
2022-03-11	EEM	1.0	0.0
2022-03-17	TIP	1.0	0.0
01
2016-05-27	VEA	1.0	0.35928839445114136
2016-07-01	SHV	1.0	0.0
2020-04-20	VEA	1.0	0.0
2020-07-20	EEM	1.0	0.0
2020-11-25	EEM	1.0	0.0
2021-02-25	VEA	1.0	0.0
2021-07-07	SHV	1.0	0.0
2022-05-31	SHV	1.0	0.41972047090530396
2022-08-31	EEM	1.0	0.0
2022-11-02	SHV	1.0	0.0
02
2016-09-07	EEM	1.0	0.28153616189956665
2017-01-17	EEM	1.0	0.0
2017-03-17	VNQ	1.0	0.0
2017-12-08	VEA	1.0	0.0
2018-09-26	VEA	1.0	0.0
2018-10-03	VTI	1.0	0.0
2018-11-21	TIP	1.0	0.0
2019-04-01	EEM	1.0	0.0
2019-04-10	VEA	1.0	0.0
2019-04-25	TIP	1.0	0.0
2019-06-07	TLT	1.0	0.0
2020-03-23	VEA	1.0	0.0
2020-10-15	TIP	1.0	0.0
2020-12-09	VEA	1.0	0.0
2021-03-01	VEA	1.0	0.0
2021-04-15	EEM	1.0	0.0
2021-10-06	VEA	1.0	1.0
2022-03-07	EEM	1.0	0.0
03
2016-03-31	TLT	1.0	0.0
2017-03-30	EEM	1.0	0.0
2017-05-17	EEM	1.0	0.0
2017-09-18	EEM	1.0	0.0
2017-11-07	TIP	1.0	0.0
2018-07-26	TLT	1.0	0.0
2020-04-14	EEM	1.0	0.0
2020-11-23	VEA	1.0	0.0
2022-03-03	TIP	1.0	0.0
2022-09-07	TIP	1.0	0.0
04
2016-03-09	TIP	1.0	0.1668381690979004
2017-01-31	TIP	1.0	0.0
2017-02-13	EEM	1.0	0.0
2017-07-05	TIP	1.0	0.0
2018-01-19	TIP	1.0	0.0
2019-08-06	EEM	1.0	0.25422728061676025
2019-09-09	VEA	1.0	0.0
2019-09-10	TIP	1.0	0.5867303609848022
2019-12-04	TIP	1.0	0.0
2019-12-27	TLT	1.0	0.0
2020-05-26	VEA	1.0	0.0
2020-06-29	TLT	1.0	0.0
2020-10-07	EEM	1.0	0.0
2020-10-08	VNQ	1.0	0.0
2020-12-24	TLT	1.0	0.0
2022-04-22	EEM	1.0	0.0
05
2017-04-18	EEM	1.0	0.0
2018-01-18	VTI	1.0	0.0
2018-04-23	EEM	1.0	0.0
2018-10-19	VEA	1.0	0.0
2019-07-02	EEM	1.0	0.0
2019-09-19	VTI	1.0	0.0
2020-11-24	EEM	1.0	0.0
2022-08-23	TIP	1.0	0.0
06
2016-06-03	VNQ	1.0	0.0
2017-06-14	TLT	1.0	0.0
2017-08-07	TLT	1.0	0.0
2018-02-07	TLT	1.0	0.0
2018-05-16	VNQ	1.0	0.0
2018-05-17	EEM	1.0	0.0
2019-04-12	VEA	1.0	0.0
2019-05-31	TLT	1.0	0.0
2019-08-30	EEM	1.0	0.0
2019-10-09	TLT	1.0	0.0
2020-04-27	EEM	1.0	0.0
2021-07-15	TLT	1.0	0.0
2022-11-16	EEM	1.0	0.0
2022-12-19	EEM	1.0	0.0
07
2016-12-13	VTI	1.0	0.0
2017-04-19	EEM	1.0	0.0
2017-07-10	EEM	1.0	0.0
2017-10-03	EEM	1.0	0.0
2017-11-27	EEM	1.0	0.0
2019-08-28	EEM	1.0	0.0
2020-04-15	TIP	1.0	0.0
2020-11-12	VEA	1.0	0.0
2021-08-11	EEM	1.0	0.0
2022-01-28	VNQ	1.0	0.0
2022-12-30	VEA	1.0	0.0
08
2016-04-19	TIP	1.0	0.0
2016-06-21	VTI	1.0	0.0
2017-01-17	TLT	1.0	0.0
2017-03-30	VTI	1.0	0.0
2017-03-31	EEM	1.0	0.0
2017-05-19	TLT	1.0	0.0
2018-07-13	EEM	1.0	0.0
2018-08-17	VEA	1.0	0.0
2020-09-10	TLT	1.0	0.0
2021-05-27	TIP	1.0	0.0
2021-09-09	EEM	1.0	0.0
2022-09-30	TIP	1.0	0.0
2022-10-19	VEA	1.0	0.0
09
2016-03-24	EEM	1.0	0.0
2016-10-06	TIP	1.0	0.0
2017-02-27	TLT	1.0	0.0
2017-03-09	TLT	1.0	0.0
2017-04-21	EEM	1.0	0.0
2017-09-08	EEM	1.0	0.0
2018-07-10	EEM	1.0	0.0
2018-07-31	VEA	1.0	0.0
2019-07-19	TLT	1.0	0.0
2020-05-28	VEA	1.0	0.0
2020-06-04	VNQ	1.0	0.0
2020-07-30	TLT	1.0	0.0
2020-11-20	EEM	1.0	0.0
2021-02-24	EEM	1.0	0.0
2021-12-15	EEM	1.0	0.0
2022-01-03	EEM	1.0	0.0
2022-04-04	TLT	1.0	0.0
2022-06-23	VEA	1.0	0.0
10
2016-08-15	VTI	1.0	0.0
2017-03-20	PBS	1.0	0.04878909885883331
2017-07-26	VEA	1.0	0.0
2019-04-15	TIP	1.0	0.0
2019-10-29	PBS	1.0	0.0
2020-01-10	TIP	1.0	0.0
2021-01-06	PBS	1.0	0.0
2021-03-01	VEA	1.0	0.0
2021-03-12	VEA	1.0	0.0
2021-06-11	PBS	1.0	0.0
2021-09-02	PBS	1.0	0.03943866491317749
