00
2016-07-07	IEF	1.0	0.0
2017-04-19	DBC	1.0	1.0
2017-06-27	DBC	1.0	0.0
2017-11-27	IEF	1.0	0.0
2018-07-03	IEF	1.0	0.0
2018-07-17	DBC	1.0	0.0
2020-02-26	GLD	1.0	0.0
2020-04-21	DBC	1.0	0.0
2021-05-28	GLD	1.0	0.0
2021-09-28	GLD	1.0	0.0
01
2016-01-28	DBC	1.0	0.0
2017-10-13	VTI	1.0	0.0
2017-12-08	TLT	1.0	0.0
2017-12-13	VTI	1.0	0.0
2021-10-06	GLD	1.0	0.0
2022-03-07	AGZ	1.0	0.0
2022-12-15	AGZ	1.0	0.0
02
2017-09-06	DBC	1.0	0.0
2018-06-29	TLT	1.0	0.0
2018-10-10	DBC	1.0	0.0
2019-09-20	DBC	1.0	0.0
2020-06-23	DBC	1.0	0.0
2020-08-26	IEF	1.0	0.0
2021-07-06	TLT	1.0	0.7052918076515198
2021-07-21	IEF	1.0	0.0
2021-09-08	IEF	1.0	0.0
2021-10-13	GLD	1.0	0.0
2022-02-01	GLD	1.0	0.0
03
2016-01-20	DBC	1.0	0.0
2016-08-29	DBC	1.0	0.0
2017-03-15	DBC	1.0	0.0
2017-06-21	DBC	1.0	0.0
2018-08-23	DBC	1.0	0.0
2021-06-23	GLD	1.0	0.3326314389705658
2021-08-03	DBC	1.0	0.9250321388244629
2021-10-29	DBC	1.0	0.0
2022-04-22	IEF	1.0	0.0
2022-07-13	VTI	1.0	0.0
2022-07-15	TLT	1.0	0.0
04
2016-02-12	DBC	1.0	0.0
2018-04-02	TLT	1.0	0.0
2019-09-05	VTI	1.0	0.0
2020-02-03	GLD	1.0	0.0
2022-09-16	DBC	1.0	0.0
2022-10-10	IEF	1.0	0.0
05
2016-01-12	DBC	1.0	0.0
2016-03-21	DBC	1.0	0.0
2016-05-09	GLD	1.0	0.0
2016-06-17	GLD	1.0	0.0
2016-12-13	GLD	1.0	0.0
2018-03-09	VTI	1.0	0.0
2018-12-12	DBC	1.0	0.0
2019-08-08	GLD	1.0	0.0
2019-08-19	DBC	1.0	0.0
2019-09-03	TLT	1.0	0.0
2019-10-31	DBC	1.0	0.0
2019-11-06	TLT	1.0	0.0
2020-11-16	TLT	1.0	0.0
2021-01-22	DBC	1.0	0.0
2021-03-24	IEF	1.0	0.0
2022-09-16	DBC	1.0	0.0
06
2016-05-10	VTI	1.0	0.0
2016-07-25	IEF	1.0	0.0
2016-09-14	IEF	1.0	0.0
2019-09-03	IEF	1.0	0.30244120955467224
2019-12-04	DBC	1.0	0.0
2020-03-04	DBC	1.0	0.0
2020-09-02	DBC	1.0	0.0
2021-07-27	DBC	1.0	0.0
07
2016-05-06	TLT	1.0	0.0
2016-09-29	DBC	1.0	0.0
2017-06-02	IEF	1.0	0.0
2017-06-15	GLD	1.0	0.0
2018-02-07	IEF	1.0	0.0
2018-04-16	DBC	1.0	0.0
2020-02-27	DBC	1.0	0.0
2020-03-10	GLD	1.0	0.0
