00
2016-11-22	VTI	1.0	0.0
2017-02-22	IJS	1.0	0.0
2017-11-27	SHY	1.0	0.0
2018-07-03	SHY	1.0	0.0
2018-07-17	GLD	1.0	0.0
2020-03-19	IJS	1.0	0.0
2020-04-21	GLD	1.0	0.0
2021-05-28	IJS	1.0	0.0
2021-09-10	SHY	1.0	0.0
2021-09-28	IJS	1.0	0.0
2022-10-07	IJS	1.0	0.0
01
2016-05-27	SHY	1.0	0.46517831087112427
2016-12-19	TLT	1.0	0.0
2017-01-31	SHV	1.0	0.0
2017-07-07	TLT	1.0	0.11205296218395233
2017-10-13	GLD	1.0	0.0
2018-07-23	IJS	1.0	0.0
2019-01-28	GLD	1.0	0.0
2020-04-14	IJS	1.0	0.0
2021-11-26	SHY	1.0	0.0
2022-05-27	IJS	1.0	0.0
2022-07-21	GLD	1.0	0.0
2022-11-08	GLD	1.0	0.0
02
2016-01-28	GLD	1.0	0.0
2016-08-22	SHY	1.0	0.0
2016-12-08	SHV	1.0	0.06045113503932953
2017-05-25	SHV	1.0	0.0
2017-10-13	SHY	1.0	0.0
2018-06-05	IJS	1.0	0.0
2018-06-21	BIL	1.0	0.0
2019-05-08	BIL	1.0	0.0
2020-09-24	GLD	1.0	0.0
2020-12-09	GLD	1.0	0.0
2021-10-06	IJS	1.0	0.0
2022-03-07	BIL	1.0	0.0
2022-12-15	BIL	1.0	0.0
03
2016-01-05	TLT	1.0	0.0
2016-03-31	VTI	1.0	0.0
2016-05-13	SHY	1.0	0.0
2016-10-27	VTI	1.0	0.0
2016-10-28	GLD	1.0	0.0
2016-12-05	GLD	1.0	0.0
2017-10-23	SHY	1.0	0.0
2018-03-19	GLD	1.0	0.0
2018-06-01	GLD	1.0	0.0
2018-07-26	SHY	1.0	0.0
2019-03-25	VTI	1.0	0.0
2019-12-11	GLD	1.0	0.0
2020-05-29	VTI	1.0	0.0
2020-09-18	GLD	1.0	1.0
2021-08-19	SHY	1.0	0.0
2021-11-12	GLD	1.0	0.0
2022-02-15	IJS	1.0	0.4800589084625244
04
2016-05-12	SHY	1.0	0.0
2016-10-27	TLT	1.0	0.0
2017-02-28	TLT	1.0	0.34294894337654114
2017-09-27	GLD	1.0	0.2597861588001251
2018-04-03	SHY	1.0	0.0
2019-04-15	GLD	1.0	0.0
2019-09-06	GLD	1.0	0.0
2020-06-18	GLD	1.0	0.0
2020-12-02	IJS	1.0	0.0
2020-12-24	SHY	1.0	0.0
2020-12-30	GLD	1.0	0.0
2021-03-02	IJS	1.0	0.0
2021-04-12	IJS	1.0	0.0
2021-09-10	GLD	1.0	0.0
2021-12-16	SHY	1.0	0.0
2022-06-02	GLD	1.0	0.0
