00
2016-03-08	DBC	1.0	0.8560388684272766
2016-11-22	VTI	1.0	0.0
2017-02-22	GLD	1.0	0.0
2017-04-19	DBC	1.0	1.0
2017-11-27	VTI	1.0	0.0
2018-07-17	DBC	1.0	0.0
2018-10-05	IEF	1.0	0.0
2020-03-19	GLD	1.0	0.0
2021-05-28	GLD	1.0	0.0
2021-09-10	TLT	1.0	0.8983334898948669
2021-09-28	GLD	1.0	0.0
2022-10-07	TLT	1.0	0.6610333323478699
01
2016-01-28	GLD	1.0	0.0
2016-08-22	DXJS	1.0	0.0
2016-10-31	DXJS	1.0	0.0
2017-07-31	TLT	1.0	0.0
2017-12-08	TLT	1.0	0.0
2017-12-13	VTI	1.0	0.0
2019-04-01	IEF	1.0	0.0
2020-11-02	GLD	1.0	0.0
2020-12-09	GLD	1.0	0.0
2022-03-07	DXJS	1.0	0.0
2022-08-30	IEF	1.0	0.0
2022-12-15	DXJS	1.0	0.0
02
2016-12-14	DBC	1.0	0.0
2017-05-03	DBC	1.0	0.0
2017-12-01	DBC	1.0	0.0
2017-12-13	TLT	1.0	0.0
2018-04-27	DBC	1.0	0.0
2018-06-29	TLT	1.0	0.0
2018-10-09	GLD	1.0	0.0
2018-11-20	GLD	1.0	1.0
2019-09-20	DBC	1.0	0.0
2019-09-27	IEF	1.0	0.0
2020-06-23	DBC	1.0	0.0
2020-08-26	IEF	1.0	0.0
2020-10-05	GLD	1.0	0.0
2021-01-15	IEF	1.0	0.0
2021-05-25	TLT	1.0	0.0
2021-07-06	DBC	1.0	0.3342609703540802
2021-09-08	IEF	1.0	0.0
2021-10-13	GLD	1.0	0.0
03
2016-08-29	DBC	1.0	0.0
2019-02-20	DBC	1.0	0.0
2020-06-09	IEF	1.0	0.0
2020-10-09	IEF	1.0	0.0
2021-02-10	TLT	1.0	0.0
2021-10-29	DBC	1.0	0.0
2022-03-15	GLD	1.0	0.0
2022-04-22	IEF	1.0	0.0
2022-07-13	GLD	1.0	0.0
2022-07-15	IEF	1.0	0.0
2022-08-31	GLD	1.0	0.0
2022-09-30	DBC	1.0	0.0
04
2016-02-12	DBC	1.0	0.0
2018-04-02	TLT	1.0	0.0
2018-06-12	GLD	1.0	0.0
2021-01-15	IEF	1.0	0.0
2021-11-24	DBC	1.0	0.0
2022-01-13	IEF	1.0	0.0
2022-09-16	DBC	1.0	0.0
2022-09-26	GLD	1.0	0.0
2022-10-10	IEF	1.0	0.0
2022-12-09	GLD	1.0	0.0
05
2016-01-12	DBC	1.0	0.0
2016-03-21	GLD	1.0	0.0
2016-07-29	DBC	1.0	0.0
2016-12-13	GLD	1.0	0.0
2018-03-09	IEF	1.0	0.0
2018-08-01	DBC	1.0	0.0
2019-08-08	GLD	1.0	0.0
2019-10-31	IEF	1.0	0.0
2019-11-06	TLT	1.0	0.0
2020-02-03	VTI	1.0	1.0
2020-11-16	GLD	1.0	1.0
2021-01-22	GLD	1.0	0.0
2022-09-16	DBC	1.0	0.0
06
2016-04-12	GLD	1.0	0.0
2016-07-25	IEF	1.0	0.0
2017-11-13	DBC	1.0	0.0
2017-12-27	IEF	1.0	0.26178863644599915
2018-02-23	DBC	1.0	0.0
2019-04-24	DBC	1.0	0.0
2019-10-14	GLD	1.0	1.0
2020-03-04	DBC	1.0	0.0
2020-08-07	GLD	1.0	0.0
2020-09-02	DBC	1.0	0.0
2021-07-27	DBC	1.0	0.0
2021-12-03	DBC	1.0	0.0
07
2016-02-09	DBC	1.0	0.0
2017-07-05	GLD	1.0	0.0
2017-09-14	DDM	1.0	0.0
2018-12-11	GLD	1.0	0.3150223195552826
2019-07-03	DBC	1.0	0.0
2021-05-06	DBC	1.0	0.0
2021-09-28	DBC	1.0	0.0
08
2016-05-09	GLD	1.0	0.0
2016-11-11	IEF	1.0	0.0
2017-06-12	GLD	1.0	0.0
2019-05-20	IEF	1.0	0.0
2019-07-08	GLD	1.0	0.0
2019-12-17	GLD	1.0	0.0
2020-03-17	VTI	1.0	0.725843071937561
2020-12-23	DBC	1.0	0.0
2021-03-03	VTI	1.0	0.0
2021-06-22	DBC	1.0	0.0
2021-10-08	VTI	1.0	0.0
2021-11-17	GLD	1.0	0.0
2022-03-09	GLD	1.0	0.0
2022-03-14	DBC	1.0	0.0
2022-06-21	GLD	1.0	0.0
09
2016-01-14	GLD	1.0	0.0
2016-12-13	DBC	1.0	0.0
2016-12-22	GLD	1.0	0.0
2017-06-06	DBC	1.0	0.0
2017-07-28	GLD	1.0	0.0
2017-10-03	TLT	1.0	0.0
2018-02-08	GLD	1.0	0.0
2018-07-06	IEF	1.0	0.0
2019-04-18	DBC	1.0	0.0
2019-05-17	DBC	1.0	0.0
2019-11-08	DBC	1.0	0.0
2020-01-15	DBC	1.0	0.0
2020-10-14	IEF	1.0	0.0
2021-08-17	IEF	1.0	0.0
2022-04-18	DBC	1.0	0.0
2022-11-01	DBC	1.0	0.0
10
2016-01-14	DBC	1.0	0.0
2016-08-03	DBC	1.0	0.0
2017-01-12	DBC	1.0	0.0
2017-02-08	IEF	1.0	0.0
2017-03-13	IEF	1.0	0.0
2017-04-03	DBC	1.0	0.0
2017-07-21	VTI	1.0	0.0
2017-10-23	IEF	1.0	0.0
2018-10-19	DBC	1.0	0.0
2019-11-07	DBC	1.0	0.0
2020-02-10	DBC	1.0	0.0
2020-10-28	TLT	1.0	0.3057010769844055
2021-10-20	GLD	1.0	0.0
2021-12-06	DBC	1.0	0.0
2022-05-12	GLD	1.0	0.22377318143844604
2022-07-05	IEF	1.0	0.0
2022-10-03	IEF	1.0	0.0
2022-12-13	DBC	1.0	0.0
11
2016-05-13	IEF	1.0	0.0
2018-02-09	GLD	1.0	0.0
2018-06-26	DBC	1.0	0.0
2018-11-28	DBC	1.0	0.0
2018-12-21	IEF	1.0	0.0
2019-06-17	DBC	1.0	0.0
2021-05-25	VTI	1.0	0.0
2021-07-13	GLD	1.0	0.0
2021-12-30	DBC	1.0	0.0
2022-06-07	TLT	1.0	0.5813671350479126
2022-08-05	DBC	1.0	0.0
12
2016-02-01	DBC	1.0	0.0
2016-04-18	GLD	1.0	0.0
2016-06-13	IEF	1.0	0.0
2016-09-09	TLT	1.0	0.0
2016-12-19	DBC	1.0	0.0
2017-02-14	GLD	1.0	0.0
2017-12-26	DBC	1.0	0.0
2018-04-24	DBC	1.0	0.0
2019-02-15	DBC	1.0	0.0
2021-01-28	VTI	1.0	0.0
2021-02-26	TLT	1.0	1.0
2021-09-01	IEF	1.0	0.0
2022-06-21	GLD	1.0	0.0
2022-11-07	GLD	1.0	0.0
13
2016-08-26	GLD	1.0	0.0
2018-03-26	IEF	1.0	0.0
2018-08-07	GLD	1.0	0.0
2018-12-17	TLT	1.0	0.0
2019-06-24	DBC	1.0	0.0
2019-08-26	IEF	1.0	0.0
2019-11-08	DBC	1.0	0.0
2021-01-26	IEF	1.0	0.0
2021-05-12	DBC	1.0	0.0
2021-06-21	IEF	1.0	0.2882723808288574
2022-01-14	DBC	1.0	0.0
2022-03-09	TLT	1.0	0.0
2022-07-14	VTI	1.0	0.0
2022-12-12	TLT	1.0	0.10250703990459442
14
2016-05-13	GLD	1.0	0.0
2016-08-04	TLT	1.0	0.0
2016-08-26	GLD	1.0	0.0
2017-09-22	DBC	1.0	0.0
2017-11-28	DBC	1.0	0.0
2018-01-03	TLT	1.0	0.0
2018-02-02	GLD	1.0	0.025550194084644318
2019-07-11	GLD	1.0	0.0
2019-10-09	TLT	1.0	0.0
2021-04-22	DBC	1.0	0.0
2021-11-03	VTI	1.0	0.0
2022-01-03	IEF	1.0	0.0
2022-08-24	IEF	1.0	0.0
15
2016-01-28	DBC	1.0	0.38896360993385315
2016-08-23	VTI	1.0	0.0
2016-11-07	GLD	1.0	0.0
2016-12-19	TLT	1.0	0.5445195436477661
2017-09-22	VTI	1.0	0.0
2017-12-06	DBC	1.0	0.0
2018-02-21	DBC	1.0	0.0
2018-04-03	DBC	1.0	0.0
2019-01-08	DBC	1.0	0.0
2020-03-12	GLD	1.0	0.0
2020-03-16	TLT	1.0	0.0
2021-02-08	VTI	1.0	0.3776906132698059
2021-07-23	DBC	1.0	0.0
2021-08-31	GLD	1.0	0.0
2021-10-21	GLD	1.0	0.0
2022-09-16	IEF	1.0	0.0
2022-12-01	TLT	1.0	0.0
16
2016-07-07	DBC	1.0	0.0
2016-09-13	IEF	1.0	0.0
2016-10-24	TLT	1.0	0.0
2017-05-09	IEF	1.0	0.0
2018-03-29	TLT	1.0	0.0
2018-10-08	IEF	1.0	0.0
2019-05-10	IEF	1.0	0.0
2019-05-28	IEF	1.0	0.0
2019-11-27	GLD	1.0	0.0
2020-01-21	GLD	1.0	0.0
2020-10-06	IEF	1.0	0.0
2021-12-10	TLT	1.0	0.0
2022-05-03	IEF	1.0	0.0
17
2016-06-21	TLT	1.0	0.0
2016-07-01	DBC	1.0	0.0
2017-04-28	TLT	1.0	0.0
2017-09-25	DBC	1.0	0.0
2019-04-09	TLT	1.0	0.0
18
2016-08-19	TLT	1.0	0.0
2016-11-22	GLD	1.0	0.0
2017-03-28	TLT	1.0	0.0
2017-11-30	GLD	1.0	0.049487754702568054
2018-04-06	DBC	1.0	0.0
2019-10-30	DBC	1.0	0.0
2021-05-27	VTI	1.0	0.0
2021-10-11	IEF	1.0	0.0
2021-11-11	GLD	1.0	0.0
2022-02-10	DBC	1.0	0.0
2022-03-30	DBC	1.0	0.0
19
2018-08-03	DBC	1.0	0.0
