00
2016-03-08	GLD	1.0	0.0
2017-02-22	TLT	1.0	0.0
2017-04-19	DBC	1.0	1.0
2017-06-27	DBC	1.0	0.18199394643306732
2018-07-17	DBC	1.0	0.0
2019-02-06	GLD	1.0	0.0
2019-07-31	DBC	1.0	0.0
2019-10-10	GLD	1.0	0.0
2020-01-08	DBC	1.0	0.0
2020-02-26	GLD	1.0	0.0
2020-04-21	DBC	1.0	0.0
2021-09-28	GLD	1.0	0.0
2022-10-07	GLD	1.0	0.0
01
2016-05-12	USDU	1.0	0.17140783369541168
2017-02-13	IEF	1.0	0.0
2017-02-28	IEF	1.0	0.0
2017-09-27	DBC	1.0	0.0
2018-01-19	USDU	1.0	0.014748379588127136
2018-04-03	TLT	1.0	0.0
2018-12-19	IEF	1.0	0.0
2019-09-06	DBC	1.0	0.0
2020-12-24	TLT	1.0	0.0
2021-03-02	IEF	1.0	0.0
2021-04-12	IEF	1.0	0.0
2021-09-10	DBC	1.0	0.0
2021-12-16	USDU	1.0	0.0
2022-06-02	DBC	1.0	0.0
02
2016-09-02	STPZ	1.0	0.0
2017-01-23	DBC	1.0	0.0
2017-03-31	TLT	1.0	0.0
2017-04-07	DBC	1.0	0.0
2018-02-13	STPZ	1.0	0.0
2018-07-13	TLT	1.0	0.0
2021-03-23	STPZ	1.0	0.0
2022-02-07	DBC	1.0	0.0
2022-03-11	DBC	1.0	0.0
2022-07-27	IEF	1.0	0.0
2022-09-30	TLT	1.0	0.0
03
2016-04-12	TLT	1.0	0.0
2016-07-25	DBC	1.0	0.0
2017-12-27	TLT	1.0	0.0
2018-09-27	VTI	1.0	0.0
2019-12-04	DBC	1.0	0.0
2020-08-07	DBC	1.0	0.0
2020-09-02	DBC	1.0	0.0
2021-07-27	DBC	1.0	0.0
04
2016-05-06	TLT	1.0	0.0
2017-01-18	DBC	1.0	0.0
2017-06-02	IEF	1.0	0.0
2017-06-15	GLD	1.0	0.0
2018-04-16	DBC	1.0	0.0
2020-03-10	IEF	1.0	0.0
2020-06-16	DBC	1.0	0.0
2022-01-27	GLD	1.0	0.0
2022-07-14	DBC	1.0	0.4596838653087616
05
2016-01-14	TLT	1.0	0.0
2016-06-08	DBC	1.0	0.0
2016-06-15	GLD	1.0	0.0
2017-04-04	DBC	1.0	0.0
2017-07-24	DBC	1.0	0.0
2017-10-20	TLT	1.0	0.0
2019-04-25	TLT	1.0	0.0
2021-01-22	IEF	1.0	0.0
2021-02-12	DBC	1.0	0.0
2021-02-24	DBC	1.0	0.0
2021-02-26	DBC	1.0	0.0
2021-05-03	GLD	1.0	0.13411280512809753
2022-05-06	DBC	1.0	0.6590080857276917
2022-09-23	TLT	1.0	0.0
06
2016-09-16	DBC	1.0	0.0
2016-10-24	IEF	1.0	0.0
2017-06-29	DBC	1.0	0.0
2017-07-26	DBC	1.0	0.0
2018-03-01	IEF	1.0	0.0
2019-09-11	DBC	1.0	0.0
2019-10-29	DBC	1.0	0.0
2020-05-26	TLT	1.0	0.0
2020-08-28	DBC	1.0	0.0
2021-01-06	IEF	1.0	0.0
2021-03-01	VTI	1.0	0.0
2021-04-20	DBC	1.0	0.0
2021-06-11	DBC	1.0	0.0
2021-07-08	TLT	1.0	0.0
2022-03-22	DBC	1.0	0.0
2022-06-07	DBC	1.0	0.0
2022-07-08	IEF	1.0	0.0
2022-11-17	GLD	1.0	0.0
07
2016-07-19	IEF	1.0	0.0
2017-05-04	TLT	1.0	0.0
2017-08-16	TLT	1.0	0.0
2017-11-02	DBC	1.0	0.0
2018-04-11	IEF	1.0	0.0
2018-05-09	TLT	1.0	0.0
2019-11-18	DBC	1.0	0.0
2022-02-18	VTI	1.0	0.0
2022-07-14	VTI	1.0	0.0
08
2016-03-29	IEF	1.0	0.0
2016-04-27	GLD	1.0	0.0
2017-06-15	GLD	1.0	0.11188006401062012
2017-07-07	DBC	1.0	0.0
2018-12-11	VTI	1.0	0.0
2019-08-14	TLT	1.0	0.0
2019-11-04	IEF	1.0	0.0
2019-11-08	IEF	1.0	0.0
2020-02-10	IEF	1.0	0.0
2020-04-15	TLT	1.0	0.0
2020-05-19	DBC	1.0	0.0
2020-07-20	DBC	1.0	0.0
2021-01-22	TLT	1.0	0.0
2021-05-28	VTI	1.0	0.2055610716342926
2021-07-30	DBC	1.0	0.0
2021-11-10	DBC	1.0	0.0
2022-02-16	VTI	1.0	0.0
2022-07-27	TLT	1.0	0.0
2022-09-30	TLT	1.0	0.14010562002658844
09
2016-02-09	TLT	1.0	0.0
2017-03-23	IEF	1.0	0.0
2017-07-05	DBC	1.0	0.0
2017-09-14	GLD	1.0	0.0
2018-12-11	IEF	1.0	0.5134979486465454
2021-05-06	DBC	1.0	0.0
2021-09-28	DBC	1.0	0.0
2022-12-27	DBC	1.0	0.0
10
2016-05-20	DBC	1.0	0.0
2017-04-21	DBC	1.0	0.0
2017-05-24	VTI	1.0	0.0
2017-06-30	VTI	1.0	0.0
2018-04-26	DBC	1.0	0.0
2018-06-26	GLD	1.0	0.0
2018-08-17	GLD	1.0	0.0
2018-08-31	GLD	1.0	0.0
2019-06-24	DBC	1.0	0.0
2019-10-09	DBC	1.0	0.3417885899543762
2019-10-21	IEF	1.0	0.0
2019-11-07	DBC	1.0	0.0
2020-01-13	IEF	1.0	0.0
2020-04-02	TLT	1.0	0.0
2020-06-16	VTI	1.0	0.0
2020-10-22	IEF	1.0	0.0
2021-04-08	TLT	1.0	0.7546778917312622
2021-06-10	IEF	1.0	0.0
2021-11-29	DBC	1.0	0.027021393179893494
2021-12-13	DBC	1.0	0.0
11
2016-01-29	DBC	1.0	0.0
2016-11-17	TLT	1.0	0.0
2016-12-09	VTI	1.0	0.0
2017-04-26	GLD	1.0	0.0
2017-05-11	IEF	1.0	0.0
2017-05-25	GLD	1.0	0.0
2018-10-24	VTI	1.0	0.0
2019-03-11	TLT	1.0	0.0
2019-05-16	GLD	1.0	0.0
2019-09-25	DBC	1.0	0.0
