abnormal	2017-09-19	TIP
EEM	0.0	0.3158392012119293
TIP	1.0	0.2779577672481537
TLT	0.9771904349327087	0.0
VEA	0.9201362133026123	0.0
VNQ	1.0	0.6377958655357361
VTI	1.0	1.0
normal	2017-09-19
EEM	0.0	0.9440738558769226
TLT	0.0	0.0
USDU	0.0	0.640745222568512
VEA	0.01397702842950821	0.0
VNQ	0.0	0.007979713380336761
VTI	0.0	0.35286006331443787
abnormal	2018-01-10	EEM
EEM	1.0	0.0
TLT	0.8907236456871033	0.0
USDU	0.0	0.0
VEA	1.0	0.620030403137207
VNQ	1.0	0.46548351645469666
VTI	0.9888912439346313	0.9773386716842651
normal	2017-09-27
EEM	0.0	0.9740369319915771
TIP	0.0	0.552972137928009
TLT	0.0	0.0
VEA	0.0	0.0
VNQ	1.0	0.9486509561538696
VTI	1.0	0.0
abnormal	2017-12-19	TLT
EEM	1.0	0.23996473848819733
TIP	0.8325271010398865	0.0
TLT	1.0	0.0
VEA	1.0	1.0
VNQ	0.0	0.0
VTI	1.0	1.0
normal	2017-12-19
EEM	0.0	0.010037081316113472
TIP	0.0	1.0
VEA	0.0	1.0
VNQ	0.0	1.0
VTI	0.0	0.09423710405826569
XMPT	0.0	0.0
abnormal	2019-11-25	VTI
EEM	1.0	1.0
TIP	0.0	0.0
VEA	1.0	1.0
VNQ	1.0	1.0
VTI	1.0	0.0
XMPT	1.0	0.5210974216461182
normal	2017-12-27
EEM	0.0	1.0
TIP	0.0	1.0
TLT	1.0	0.0799182653427124
VEA	0.2410995364189148	0.0
VNQ	0.0	1.0
VTI	0.0	1.0
abnormal	2018-04-11	EEM
EEM	1.0	0.0
TIP	0.0	0.0
TLT	1.0	0.0
VEA	1.0	0.2605401277542114
VNQ	1.0	0.0
VTI	0.5840416550636292	0.0
normal	2018-04-11
ROM	1.0	0.4975982904434204
TIP	0.3791942596435547	0.0
TLT	0.19223430752754211	1.0
VEA	0.0	0.0
VNQ	0.0	0.9969754815101624
VTI	0.0	0.0
abnormal	2018-05-21	ROM
ROM	1.0	0.0
TIP	1.0	0.0
TLT	0.0	0.0
VEA	1.0	0.0
VNQ	1.0	0.04643591493368149
VTI	0.5299328565597534	0.0
normal	2018-05-21
ROM	1.0	0.0
TIP	0.0	1.0
TLT	0.0	0.8374341726303101
VEA	1.0	0.9074556827545166
VNQ	0.0	1.0
VTI	0.0	0.0
abnormal	2019-11-01	VEA
ROM	0.8672412633895874	1.0
TIP	1.0	1.0
TLT	0.0	0.3590955436229706
VEA	1.0	0.0
VNQ	1.0	1.0
VTI	0.8903058171272278	1.0
normal	2019-02-01
EEM	1.0	0.0
TIP	0.0	0.3817029297351837
TLT	1.0	1.0
VEA	0.0	0.08817226439714432
VNQ	0.9811764359474182	0.0
VTI	0.6800599694252014	0.0
abnormal	2020-09-14	EEM
EEM	1.0	0.0
TIP	1.0	0.3294220268726349
TLT	0.31048262119293213	0.3974093198776245
VEA	1.0	0.3063480854034424
VNQ	1.0	0.0
VTI	0.7903125882148743	1.0
normal	2020-09-14
PIO	0.0	0.0
TIP	0.0	0.07816656678915024
TLT	0.5839511156082153	1.0
VEA	0.0	0.0
VNQ	0.0	0.0
VTI	0.0	1.0
abnormal	2021-11-03	PIO
PIO	1.0	0.0
TIP	0.8654849529266357	0.0
TLT	0.016024591401219368	0.7083759307861328
VEA	0.8122848868370056	0.2416025996208191
VNQ	0.9706121683120728	0.0
VTI	1.0	0.0
normal	2020-11-09
EEM	0.0	0.0
TIP	0.2419314980506897	1.0
TLT	0.44292449951171875	0.028851069509983063
VEA	0.692619264125824	0.0
VNQ	0.0	1.0
VTI	0.7806045413017273	0.0
abnormal	2021-02-09	EEM
EEM	1.0	0.0
TIP	1.0	1.0
TLT	1.0	0.0
VEA	0.9388158917427063	0.21938180923461914
VNQ	0.0	0.0
VTI	0.6895548701286316	0.0
normal	2021-02-09
TIP	0.5802781581878662	0.0
TLT	0.0	0.6150213479995728
USIG	0.19080476462841034	1.0
VEA	0.9532477855682373	0.9290198683738708
VNQ	0.0046013835817575455	0.25378382205963135
VTI	1.0	0.0
abnormal	2021-07-29	VEA
TIP	1.0	0.8878718018531799
TLT	0.0	0.13330648839473724
USIG	0.8354994654655457	0.0
VEA	1.0	0.0
VNQ	1.0	0.0
VTI	1.0	0.0
normal	2021-07-29
FXH	0.0	0.9498832821846008
TIP	0.0	1.0
TLT	0.0	1.0
USIG	1.0	0.0
VNQ	0.797120988368988	1.0
VTI	0.0	0.0
abnormal	2021-11-09	USIG
FXH	0.9567863941192627	1.0
TIP	0.5164308547973633	0.17900221049785614
TLT	1.0	0.6816409230232239
USIG	1.0	0.0
VNQ	1.0	0.5977472066879272
VTI	1.0	0.06613422930240631
normal	2021-10-25
TIP	0.0	0.0
TLT	0.0	0.0
USIG	0.5108121633529663	0.0
VEA	0.0	0.0
VNQ	0.0	0.2713661193847656
VTI	0.44196444749832153	0.36586782336235046
